session_id,trial,target,prediction,correct,rt
69695c6e440836be5f8b4f1f,42,left,left,true,712
69695c6e440836be5f8b4f1f,43,right,right,true,549
69695c6e440836be5f8b4f1f,44,left,left,true,751
69695c6e440836be5f8b4f1f,45,right,right,true,713
69695c6e440836be5f8b4f1f,46,right,left,false,678
69695c6e440836be5f8b4f1f,47,left,left,true,442
69695c6e440836be5f8b4f1f,48,right,right,true,496
69695c6e440836be5f8b4f1f,49,right,left,false,531
69695ca0a7b8d4b4f30677cc,0,left,left,true,4287
69695ca0a7b8d4b4f30677cc,1,left,left,true,2848
69695ca0a7b8d4b4f30677cc,2,left,right,false,1119
69695ca0a7b8d4b4f30677cc,3,right,right,true,1476
69695ca0a7b8d4b4f30677cc,4,left,left,true,1130
69695ca0a7b8d4b4f30677cc,5,left,right,false,1670
69695ca0a7b8d4b4f30677cc,6,left,left,true,1189
69695ca0a7b8d4b4f30677cc,7,left,right,false,927
69695ca0a7b8d4b4f30677cc,8,left,left,true,702
69695ca0a7b8d4b4f30677cc,9,left,right,false,606
69695ca0a7b8d4b4f30677cc,10,left,left,true,2271
69695ca0a7b8d4b4f30677cc,11,left,right,false,2889
69695ca0a7b8d4b4f30677cc,12,left,left,true,556
69695ca0a7b8d4b4f30677cc,13,left,left,true,2246
69695ca0a7b8d4b4f30677cc,14,left,left,true,5255
69695ca0a7b8d4b4f30677cc,15,left,left,true,1345
69695ca0a7b8d4b4f30677cc,16,right,left,false,1027
69695ca0a7b8d4b4f30677cc,17,right,right,true,1467
69695ca0a7b8d4b4f30677cc,18,right,right,true,1066
69695ca0a7b8d4b4f30677cc,19,right,right,true,711
69695ca0a7b8d4b4f30677cc,20,right,right,true,1840
69695ca0a7b8d4b4f30677cc,21,left,right,false,1014
69695ca0a7b8d4b4f30677cc,22,right,left,false,1140
69695ca0a7b8d4b4f30677cc,23,right,left,false,685
69695ca0a7b8d4b4f30677cc,24,left,right,false,590
69695ca0a7b8d4b4f30677cc,25,left,left,true,2085
69695ca0a7b8d4b4f30677cc,26,left,right,false,853
69695ca0a7b8d4b4f30677cc,27,right,left,false,1372
69695ca0a7b8d4b4f30677cc,28,left,left,true,1292
69695ca0a7b8d4b4f30677cc,29,right,right,true,1354
69695ca0a7b8d4b4f30677cc,30,right,left,false,860
69695ca0a7b8d4b4f30677cc,31,right,left,false,916
69695ca0a7b8d4b4f30677cc,32,left,right,false,555
69695ca0a7b8d4b4f30677cc,33,left,left,true,2195
69695ca0a7b8d4b4f30677cc,34,left,left,true,1236
69695ca0a7b8d4b4f30677cc,35,right,left,false,1341
69695ca0a7b8d4b4f30677cc,36,left,right,false,777
69695ca0a7b8d4b4f30677cc,37,left,left,true,566
69695ca0a7b8d4b4f30677cc,38,left,left,true,585
69695ca0a7b8d4b4f30677cc,39,left,left,true,1014
69695ca0a7b8d4b4f30677cc,40,right,left,false,333
69695ca0a7b8d4b4f30677cc,41,left,right,false,1365
69695ca0a7b8d4b4f30677cc,42,left,right,false,811
69695ca0a7b8d4b4f30677cc,43,right,left,false,226
69695ca0a7b8d4b4f30677cc,44,left,right,false,451
69695ca0a7b8d4b4f30677cc,45,right,right,true,800
69695ca0a7b8d4b4f30677cc,46,right,left,false,418
69695ca0a7b8d4b4f30677cc,47,left,left,true,578
69695ca0a7b8d4b4f30677cc,48,left,right,false,955
69695ca0a7b8d4b4f30677cc,49,left,right,false,730
69695cc052f2a8505403c958,0,left,left,true,1568
69695cc052f2a8505403c958,1,left,left,true,945
69695cc052f2a8505403c958,2,right,left,false,155
69695cc052f2a8505403c958,3,left,left,true,659
69695cc052f2a8505403c958,4,left,left,true,487
69695cc052f2a8505403c958,5,right,left,false,372
69695cc052f2a8505403c958,6,right,left,false,515
69695cc052f2a8505403c958,7,left,left,true,262
69695cc052f2a8505403c958,8,right,left,false,225
69695cc052f2a8505403c958,9,left,left,true,456
69695cc052f2a8505403c958,10,right,left,false,27
69695cc052f2a8505403c958,11,left,left,true,320
69695cc052f2a8505403c958,12,left,left,true,394
69695cc052f2a8505403c958,13,right,left,false,225
69695cc052f2a8505403c958,14,right,left,false,217
69695cc052f2a8505403c958,15,left,left,true,551
69695cc052f2a8505403c958,16,right,left,false,1120
69695cc052f2a8505403c958,17,right,left,false,490
69695cc052f2a8505403c958,18,right,left,false,510
69695cc052f2a8505403c958,19,right,left,false,472
69695cc052f2a8505403c958,20,right,left,false,420
69695cc052f2a8505403c958,21,right,left,false,217
69695cc052f2a8505403c958,22,left,left,true,273
69695cc052f2a8505403c958,23,right,left,false,133
69695cc052f2a8505403c958,24,left,left,true,230
69695cc052f2a8505403c958,25,right,left,false,123
69695cc052f2a8505403c958,26,right,left,false,140
69695cc052f2a8505403c958,27,left,left,true,254
69695cc052f2a8505403c958,28,right,left,false,188
69695cc052f2a8505403c958,29,right,left,false,770
69695cc052f2a8505403c958,30,right,left,false,258
69695cc052f2a8505403c958,31,right,left,false,311
69695cc052f2a8505403c958,32,left,left,true,1393
69695cc052f2a8505403c958,33,right,left,false,904
69695cc052f2a8505403c958,34,right,left,false,635
69695cc052f2a8505403c958,35,right,left,false,168
69695cc052f2a8505403c958,36,right,left,false,50
69695cc052f2a8505403c958,37,right,left,false,28
69695cc052f2a8505403c958,38,right,left,false,1284
69695cc052f2a8505403c958,39,right,left,false,245
69695cc052f2a8505403c958,40,left,left,true,994
69695cc052f2a8505403c958,41,right,left,false,172
69695cc052f2a8505403c958,42,left,left,true,156
69695cc052f2a8505403c958,43,left,left,true,330
69695cc052f2a8505403c958,44,right,left,false,148
69695cc052f2a8505403c958,45,right,left,false,239
69695cc052f2a8505403c958,46,right,left,false,228
69695cc052f2a8505403c958,47,left,left,true,168
69695cc052f2a8505403c958,48,right,left,false,129
69695cc052f2a8505403c958,49,left,left,true,130
69695cf45bf4e0b8a9fec6f9,0,left,right,false,1500
69695cf45bf4e0b8a9fec6f9,1,left,right,false,1035
69695cf45bf4e0b8a9fec6f9,2,left,right,false,1094
69695cf45bf4e0b8a9fec6f9,3,right,left,false,769
69695cf45bf4e0b8a9fec6f9,4,right,right,true,933
69695cf45bf4e0b8a9fec6f9,5,right,right,true,1032
69695cf45bf4e0b8a9fec6f9,6,left,left,true,706
69695cf45bf4e0b8a9fec6f9,7,right,left,false,633
69695cf45bf4e0b8a9fec6f9,8,left,left,true,1198
69695cf45bf4e0b8a9fec6f9,9,left,right,false,1532
69695cf45bf4e0b8a9fec6f9,10,left,right,false,1127
69695cf45bf4e0b8a9fec6f9,11,right,right,true,1283
69695cf45bf4e0b8a9fec6f9,12,left,right,false,1028
69695cf45bf4e0b8a9fec6f9,13,right,right,true,627
69695cf45bf4e0b8a9fec6f9,14,left,left,true,573
69695cf45bf4e0b8a9fec6f9,15,right,right,true,562
69695cf45bf4e0b8a9fec6f9,16,right,left,false,532
69695cf45bf4e0b8a9fec6f9,17,right,right,true,471
69695cf45bf4e0b8a9fec6f9,18,left,left,true,478
69695cf45bf4e0b8a9fec6f9,19,right,right,true,534
69695cf45bf4e0b8a9fec6f9,20,left,left,true,507
69695cf45bf4e0b8a9fec6f9,21,left,right,false,314
69695cf45bf4e0b8a9fec6f9,22,left,right,false,1416
69695cf45bf4e0b8a9fec6f9,23,left,right,false,657
69695cf45bf4e0b8a9fec6f9,24,left,right,false,393
69695cf45bf4e0b8a9fec6f9,25,right,right,true,833
69695cf45bf4e0b8a9fec6f9,26,left,right,false,358
69695cf45bf4e0b8a9fec6f9,27,left,right,false,761
69695cf45bf4e0b8a9fec6f9,28,left,left,true,554
69695cf45bf4e0b8a9fec6f9,29,left,left,true,564
69695cf45bf4e0b8a9fec6f9,30,right,left,false,745
69695cf45bf4e0b8a9fec6f9,31,right,left,false,338
69695cf45bf4e0b8a9fec6f9,32,left,right,false,591
69695cf45bf4e0b8a9fec6f9,33,right,left,false,454
69695cf45bf4e0b8a9fec6f9,34,left,left,true,622
69695cf45bf4e0b8a9fec6f9,35,left,left,true,1090
69695cf45bf4e0b8a9fec6f9,36,left,left,true,632
69695cf45bf4e0b8a9fec6f9,37,left,right,false,857
69695cf45bf4e0b8a9fec6f9,38,right,left,false,570
69695cf45bf4e0b8a9fec6f9,39,left,right,false,470
69695cf45bf4e0b8a9fec6f9,40,right,right,true,559
69695cf45bf4e0b8a9fec6f9,41,right,left,false,487
69695cf45bf4e0b8a9fec6f9,42,left,right,false,850
69695cf45bf4e0b8a9fec6f9,43,right,right,true,512
69695cf45bf4e0b8a9fec6f9,44,left,left,true,511
69695cf45bf4e0b8a9fec6f9,45,right,left,false,420
69695cf45bf4e0b8a9fec6f9,46,left,right,false,284
69695cf45bf4e0b8a9fec6f9,47,left,left,true,334
69695cf45bf4e0b8a9fec6f9,48,right,left,false,417
69695cf45bf4e0b8a9fec6f9,49,left,right,false,407
69695cf4e576836922d8b9de,0,right,left,false,1875
69695cf4e576836922d8b9de,1,right,left,false,845
69695cf4e576836922d8b9de,2,right,left,false,735
69695cf4e576836922d8b9de,3,left,left,true,1098
69695cf4e576836922d8b9de,4,right,left,false,723
69695cf4e576836922d8b9de,5,left,left,true,962
69695cf4e576836922d8b9de,6,right,right,true,567
69695cf4e576836922d8b9de,7,left,right,false,578
69695cf4e576836922d8b9de,8,right,left,false,722
69695cf4e576836922d8b9de,9,right,left,false,517
69695cf4e576836922d8b9de,10,left,left,true,365
69695cf4e576836922d8b9de,11,right,right,true,424
69695cf4e576836922d8b9de,12,right,left,false,483
69695cf4e576836922d8b9de,13,right,left,false,375
69695cf4e576836922d8b9de,14,right,left,false,828
69695cf4e576836922d8b9de,15,right,left,false,488
69695cf4e576836922d8b9de,16,right,left,false,493
69695cf4e576836922d8b9de,17,left,left,true,503
69695cf4e576836922d8b9de,18,right,left,false,446
69695cf4e576836922d8b9de,19,right,left,false,326
69695cf4e576836922d8b9de,20,right,left,false,490
69695cf4e576836922d8b9de,21,right,left,false,434
69695cf4e576836922d8b9de,22,right,right,true,379
69695cf4e576836922d8b9de,23,right,right,true,1244
69695cf4e576836922d8b9de,24,right,left,false,816
69695cf4e576836922d8b9de,25,right,left,false,825
69695cf4e576836922d8b9de,26,right,right,true,392
69695cf4e576836922d8b9de,27,right,right,true,475
69695cf4e576836922d8b9de,28,right,right,true,460
69695cf4e576836922d8b9de,29,right,right,true,446
69695cf4e576836922d8b9de,30,right,right,true,424
69695cf4e576836922d8b9de,31,right,right,true,411
69695cf4e576836922d8b9de,32,right,right,true,447
69695cf4e576836922d8b9de,33,right,right,true,396
69695cf4e576836922d8b9de,34,right,right,true,371
69695cf4e576836922d8b9de,35,left,right,false,384
69695cf4e576836922d8b9de,36,right,right,true,303
69695cf4e576836922d8b9de,37,left,right,false,339
69695cf4e576836922d8b9de,38,right,right,true,317
69695cf4e576836922d8b9de,39,right,right,true,469
69695cf4e576836922d8b9de,40,right,right,true,398
69695cf4e576836922d8b9de,41,right,right,true,375
69695cf4e576836922d8b9de,42,right,right,true,330
69695cf4e576836922d8b9de,43,left,right,false,350
69695cf4e576836922d8b9de,44,right,left,false,298
69695cf4e576836922d8b9de,45,left,left,true,673
69695cf4e576836922d8b9de,46,right,right,true,316
69695cf4e576836922d8b9de,47,right,right,true,356
69695cf4e576836922d8b9de,48,left,right,false,355
69695cf4e576836922d8b9de,49,right,right,true,289
69695cf78fee12721670cbd3,0,right,right,true,3315
69695cf78fee12721670cbd3,1,right,right,true,1548
69695cf78fee12721670cbd3,2,right,right,true,1298
69695cf78fee12721670cbd3,3,right,right,true,915
69695cf78fee12721670cbd3,4,right,right,true,951
69695cf78fee12721670cbd3,5,right,right,true,1032
69695cf78fee12721670cbd3,6,left,right,false,565
69695cf78fee12721670cbd3,7,right,right,true,787
69695cf78fee12721670cbd3,8,right,right,true,594
69695cf78fee12721670cbd3,9,left,right,false,892
69695cf78fee12721670cbd3,10,left,right,false,685
69695cf78fee12721670cbd3,11,right,right,true,621
69695cf78fee12721670cbd3,12,right,right,true,1071
69695cf78fee12721670cbd3,13,right,right,true,569
69695cf78fee12721670cbd3,14,left,right,false,427
69695cf78fee12721670cbd3,15,right,right,true,664
69695cf78fee12721670cbd3,16,left,right,false,555
69695cf78fee12721670cbd3,17,left,right,false,438
69695cf78fee12721670cbd3,18,right,right,true,508
69695cf78fee12721670cbd3,19,right,right,true,613
69695cf78fee12721670cbd3,20,left,right,false,347
69695cf78fee12721670cbd3,21,right,right,true,381
69695cf78fee12721670cbd3,22,left,right,false,441
69695cf78fee12721670cbd3,23,left,right,false,530
69695cf78fee12721670cbd3,24,left,right,false,332
69695cf78fee12721670cbd3,25,right,right,true,406
69695cf78fee12721670cbd3,26,left,right,false,420
69695cf78fee12721670cbd3,27,right,right,true,459
69695cf78fee12721670cbd3,28,left,right,false,364
69695cf78fee12721670cbd3,29,left,right,false,337
69695cf78fee12721670cbd3,30,right,right,true,382
69695cf78fee12721670cbd3,31,right,right,true,530
69695cf78fee12721670cbd3,32,right,right,true,290
69695cf78fee12721670cbd3,33,right,right,true,357
69695cf78fee12721670cbd3,34,right,right,true,326
69695cf78fee12721670cbd3,35,right,right,true,273
69695cf78fee12721670cbd3,36,right,right,true,222
69695cf78fee12721670cbd3,37,right,right,true,238
69695cf78fee12721670cbd3,38,right,right,true,384
69695cf78fee12721670cbd3,39,right,right,true,363
69695cf78fee12721670cbd3,40,left,right,false,679
69695cf78fee12721670cbd3,41,right,right,true,366
69695cf78fee12721670cbd3,42,left,right,false,670
69695cf78fee12721670cbd3,43,left,right,false,680
69695cf78fee12721670cbd3,44,right,right,true,529
69695cf78fee12721670cbd3,45,right,right,true,412
69695cf78fee12721670cbd3,46,right,right,true,297
69695cf78fee12721670cbd3,47,left,right,false,337
69695cf78fee12721670cbd3,48,right,right,true,298
69695cf78fee12721670cbd3,49,left,right,false,412
69695d1d719947d8e9fb36ef,0,left,left,true,2335
69695d1d719947d8e9fb36ef,1,right,left,false,1742
69695d1d719947d8e9fb36ef,2,left,left,true,847
69695d1d719947d8e9fb36ef,3,right,right,true,716
69695d1d719947d8e9fb36ef,4,right,right,true,639
69695d1d719947d8e9fb36ef,5,right,left,false,579
69695d1d719947d8e9fb36ef,6,right,left,false,983
69695d1d719947d8e9fb36ef,7,left,left,true,605
69695d1d719947d8e9fb36ef,8,right,left,false,675
69695d1d719947d8e9fb36ef,9,right,left,false,559
69695d1d719947d8e9fb36ef,10,left,left,true,520
69695d1d719947d8e9fb36ef,11,right,right,true,515
69695d1d719947d8e9fb36ef,12,right,right,true,510
69695d1d719947d8e9fb36ef,13,left,left,true,401
69695d1d719947d8e9fb36ef,14,right,right,true,361
69695d1d719947d8e9fb36ef,15,right,left,false,505
69695d1d719947d8e9fb36ef,16,right,left,false,523
69695d1d719947d8e9fb36ef,17,left,left,true,392
69695d1d719947d8e9fb36ef,18,left,left,true,500
69695d1d719947d8e9fb36ef,19,right,right,true,431
69695d1d719947d8e9fb36ef,20,right,right,true,503
69695d1d719947d8e9fb36ef,21,right,right,true,436
69695d1d719947d8e9fb36ef,22,right,left,false,399
69695d1d719947d8e9fb36ef,23,right,left,false,480
69695d1d719947d8e9fb36ef,24,right,left,false,454
69695d1d719947d8e9fb36ef,25,left,left,true,409
69695d1d719947d8e9fb36ef,26,left,left,true,430
69695d1d719947d8e9fb36ef,27,right,right,true,375
69695d1d719947d8e9fb36ef,28,right,right,true,415
69695d1d719947d8e9fb36ef,29,right,right,true,343
69695d1d719947d8e9fb36ef,30,right,right,true,366
69695d1d719947d8e9fb36ef,31,right,left,false,391
69695d1d719947d8e9fb36ef,32,right,left,false,584
69695d1d719947d8e9fb36ef,33,right,left,false,343
69695d1d719947d8e9fb36ef,34,right,left,false,380
69695d1d719947d8e9fb36ef,35,right,left,false,441
69695d1d719947d8e9fb36ef,36,right,left,false,471
69695d1d719947d8e9fb36ef,37,right,left,false,460
69695d1d719947d8e9fb36ef,38,right,right,true,423
69695d1d719947d8e9fb36ef,39,right,left,false,520
69695d1d719947d8e9fb36ef,40,left,left,true,408
69695d1d719947d8e9fb36ef,41,right,left,false,352
69695d1d719947d8e9fb36ef,42,right,left,false,415
69695d1d719947d8e9fb36ef,43,right,right,true,393
69695d1d719947d8e9fb36ef,44,right,right,true,470
69695d1d719947d8e9fb36ef,45,left,right,false,467
69695d1d719947d8e9fb36ef,46,right,left,false,428
69695d1d719947d8e9fb36ef,47,right,left,false,395
69695d1d719947d8e9fb36ef,48,right,right,true,380
69695d1d719947d8e9fb36ef,49,left,right,false,381
69695d604f958a7f3ec55669,0,left,right,false,3082
69695d604f958a7f3ec55669,1,left,right,false,1499
69695d604f958a7f3ec55669,2,right,left,false,802
69695d604f958a7f3ec55669,3,right,right,true,763
69695d604f958a7f3ec55669,4,left,right,false,1304
69695d604f958a7f3ec55669,5,right,right,true,1010
69695d604f958a7f3ec55669,6,left,left,true,529
69695d604f958a7f3ec55669,7,right,right,true,556
69695d604f958a7f3ec55669,8,right,left,false,713
69695d604f958a7f3ec55669,9,left,left,true,657
69695d604f958a7f3ec55669,10,right,right,true,409
69695d604f958a7f3ec55669,11,left,right,false,639
69695d604f958a7f3ec55669,12,left,right,false,715
69695d604f958a7f3ec55669,13,left,right,false,610
69695d604f958a7f3ec55669,14,right,left,false,361
69695d604f958a7f3ec55669,15,left,left,true,887
69695d604f958a7f3ec55669,16,right,right,true,299
69695d604f958a7f3ec55669,17,right,right,true,1115
69695d604f958a7f3ec55669,18,right,left,false,276
69695d604f958a7f3ec55669,19,left,left,true,741
69695d604f958a7f3ec55669,20,left,right,false,1187
69695d604f958a7f3ec55669,21,right,left,false,291
69695d604f958a7f3ec55669,22,left,right,false,405
69695d604f958a7f3ec55669,23,right,right,true,405
69695d604f958a7f3ec55669,24,right,left,false,311
69695d604f958a7f3ec55669,25,right,left,false,413
69695d604f958a7f3ec55669,26,left,right,false,984
69695d604f958a7f3ec55669,27,left,left,true,133
69695d604f958a7f3ec55669,28,right,left,false,436
69695d604f958a7f3ec55669,29,right,left,false,423
69695d604f958a7f3ec55669,30,left,right,false,618
69695d604f958a7f3ec55669,31,right,left,false,2451
69695d604f958a7f3ec55669,32,left,left,true,693
69695d604f958a7f3ec55669,33,right,left,false,705
69695d604f958a7f3ec55669,34,right,left,false,940
69695d604f958a7f3ec55669,35,right,right,true,596
69695d604f958a7f3ec55669,36,right,left,false,225
69695d604f958a7f3ec55669,37,left,left,true,459
69695d604f958a7f3ec55669,38,left,right,false,683
69695d604f958a7f3ec55669,39,right,left,false,364
69695d604f958a7f3ec55669,40,right,right,true,611
69695d604f958a7f3ec55669,41,left,right,false,594
69695d604f958a7f3ec55669,42,right,left,false,630
69695d604f958a7f3ec55669,43,left,right,false,650
69695d604f958a7f3ec55669,44,right,right,true,470
69695d604f958a7f3ec55669,45,right,left,false,201
69695d604f958a7f3ec55669,46,right,left,false,624
69695d604f958a7f3ec55669,47,right,left,false,508
69695d604f958a7f3ec55669,48,left,left,true,442
69695d604f958a7f3ec55669,49,right,right,true,315
69695d69c7f4e20172b854a2,0,left,left,true,2216
69695d69c7f4e20172b854a2,1,left,right,false,1873
69695d69c7f4e20172b854a2,2,left,left,true,540
69695d69c7f4e20172b854a2,3,right,right,true,948
69695d69c7f4e20172b854a2,4,left,left,true,457
69695d69c7f4e20172b854a2,5,left,right,false,304
69695d69c7f4e20172b854a2,6,left,left,true,737
69695d69c7f4e20172b854a2,7,left,right,false,577
69695d69c7f4e20172b854a2,8,right,left,false,545
69695d69c7f4e20172b854a2,9,right,right,true,340
69695d69c7f4e20172b854a2,10,left,left,true,546
69695d69c7f4e20172b854a2,11,left,right,false,618
69695d69c7f4e20172b854a2,12,right,left,false,501
69695d69c7f4e20172b854a2,13,left,right,false,425
69695d69c7f4e20172b854a2,14,right,left,false,601
69695d69c7f4e20172b854a2,15,left,right,false,371
69695d69c7f4e20172b854a2,16,left,left,true,491
69695d69c7f4e20172b854a2,17,right,right,true,336
69695d69c7f4e20172b854a2,18,left,left,true,525
69695d69c7f4e20172b854a2,19,left,right,false,668
69695d69c7f4e20172b854a2,20,right,left,false,555
69695d69c7f4e20172b854a2,21,left,right,false,324
69695d69c7f4e20172b854a2,22,left,left,true,587
69695d69c7f4e20172b854a2,23,right,right,true,432
69695d69c7f4e20172b854a2,24,left,left,true,443
69695d69c7f4e20172b854a2,25,left,right,false,562
69695d69c7f4e20172b854a2,26,left,left,true,672
69695d69c7f4e20172b854a2,27,left,right,false,445
69695d69c7f4e20172b854a2,28,right,left,false,730
69695d69c7f4e20172b854a2,29,left,right,false,417
69695d69c7f4e20172b854a2,30,left,left,true,484
69695d69c7f4e20172b854a2,31,right,right,true,288
69695d69c7f4e20172b854a2,32,left,left,true,280
69695d69c7f4e20172b854a2,33,right,right,true,460
69695d69c7f4e20172b854a2,34,left,left,true,465
69695d69c7f4e20172b854a2,35,left,right,false,326
69695d69c7f4e20172b854a2,36,left,left,true,486
69695d69c7f4e20172b854a2,37,left,right,false,279
69695d69c7f4e20172b854a2,38,left,left,true,274
69695d69c7f4e20172b854a2,39,right,right,true,503
69695d69c7f4e20172b854a2,40,right,left,false,202
69695d69c7f4e20172b854a2,41,right,right,true,431
69695d69c7f4e20172b854a2,42,left,left,true,276
69695d69c7f4e20172b854a2,43,left,right,false,412
69695d69c7f4e20172b854a2,44,left,left,true,401
69695d69c7f4e20172b854a2,45,right,right,true,549
69695d69c7f4e20172b854a2,46,left,left,true,663
69695d69c7f4e20172b854a2,47,right,right,true,441
69695d69c7f4e20172b854a2,48,left,left,true,831
69695d69c7f4e20172b854a2,49,left,right,false,836
69695d6a64647c95d28b4d42,0,left,left,true,1456
69695d6a64647c95d28b4d42,1,left,right,false,2387
69695d6a64647c95d28b4d42,2,right,left,false,807
69695d6a64647c95d28b4d42,3,left,left,true,472
69695d6a64647c95d28b4d42,4,left,right,false,662
69695d6a64647c95d28b4d42,5,right,right,true,640
69695d6a64647c95d28b4d42,6,right,left,false,526
69695d6a64647c95d28b4d42,7,left,right,false,447
69695d6a64647c95d28b4d42,8,left,right,false,384
69695d6a64647c95d28b4d42,9,left,right,false,374
69695d6a64647c95d28b4d42,10,left,left,true,222
69695d6a64647c95d28b4d42,11,right,left,false,418
69695d6a64647c95d28b4d42,12,right,right,true,322
69695d6a64647c95d28b4d42,13,left,left,true,396
69695d6a64647c95d28b4d42,14,left,right,false,163
69695d6a64647c95d28b4d42,15,right,right,true,313
69695d6a64647c95d28b4d42,16,left,left,true,137
69695d6a64647c95d28b4d42,17,right,right,true,240
69695d6a64647c95d28b4d42,18,right,right,true,323
69695d6a64647c95d28b4d42,19,left,left,true,216
69695d6a64647c95d28b4d42,20,left,right,false,181
69695d6a64647c95d28b4d42,21,left,right,false,228
69695d6a64647c95d28b4d42,22,right,left,false,171
69695d6a64647c95d28b4d42,23,right,left,false,241
69695d6a64647c95d28b4d42,24,right,right,true,88
69695d6a64647c95d28b4d42,25,right,left,false,324
69695d6a64647c95d28b4d42,26,right,left,false,197
69695d6a64647c95d28b4d42,27,right,right,true,109
69695d6a64647c95d28b4d42,28,right,right,true,214
69695d6a64647c95d28b4d42,29,right,right,true,236
69695d6a64647c95d28b4d42,30,right,right,true,155
69695d6a64647c95d28b4d42,31,right,right,true,169
69695d6a64647c95d28b4d42,32,right,right,true,230
69695d6a64647c95d28b4d42,33,left,right,false,199
69695d6a64647c95d28b4d42,34,right,left,false,75
69695d6a64647c95d28b4d42,35,right,right,true,128
69695d6a64647c95d28b4d42,36,right,right,true,128
69695d6a64647c95d28b4d42,37,right,right,true,120
69695d6a64647c95d28b4d42,38,left,right,false,104
69695d6a64647c95d28b4d42,39,right,left,false,408
69695d6a64647c95d28b4d42,40,left,right,false,169
69695d6a64647c95d28b4d42,41,right,right,true,177
69695d6a64647c95d28b4d42,42,right,left,false,124
69695d6a64647c95d28b4d42,43,right,right,true,64
69695d6a64647c95d28b4d42,44,right,right,true,130
69695d6a64647c95d28b4d42,45,left,left,true,141
69695d6a64647c95d28b4d42,46,left,left,true,94
69695d6a64647c95d28b4d42,47,right,right,true,49
69695d6a64647c95d28b4d42,48,left,right,false,671
69695d6a64647c95d28b4d42,49,right,left,false,191
69695dda9bd67be80503c3d2,0,right,left,false,6474
69695dda9bd67be80503c3d2,1,right,right,true,655
69695dda9bd67be80503c3d2,2,right,right,true,452
69695dda9bd67be80503c3d2,3,right,right,true,76
69695dda9bd67be80503c3d2,4,right,right,true,125
69695dda9bd67be80503c3d2,5,right,left,false,149
69695dda9bd67be80503c3d2,6,left,left,true,437
69695dda9bd67be80503c3d2,7,right,left,false,752
69695dda9bd67be80503c3d2,8,left,left,true,43
69695dda9bd67be80503c3d2,9,right,left,false,115
69695dda9bd67be80503c3d2,10,right,left,false,85
69695dda9bd67be80503c3d2,11,right,left,false,34
69695dda9bd67be80503c3d2,12,left,right,false,31
69695dda9bd67be80503c3d2,13,left,left,true,367
69695dda9bd67be80503c3d2,14,right,left,false,495
69695dda9bd67be80503c3d2,15,right,right,true,210
69695dda9bd67be80503c3d2,16,right,right,true,412
69695dda9bd67be80503c3d2,17,left,right,false,41
69695dda9bd67be80503c3d2,18,right,left,false,52
69695dda9bd67be80503c3d2,19,right,left,false,204
69695dda9bd67be80503c3d2,20,left,left,true,60
69695dda9bd67be80503c3d2,21,right,right,true,70
69695dda9bd67be80503c3d2,22,right,left,false,174
69695dda9bd67be80503c3d2,23,right,left,false,5
69695dda9bd67be80503c3d2,24,right,right,true,87
69695dda9bd67be80503c3d2,25,right,left,false,17
69695dda9bd67be80503c3d2,26,right,left,false,27
69695dda9bd67be80503c3d2,27,right,right,true,88
69695dda9bd67be80503c3d2,28,left,left,true,121
69695dda9bd67be80503c3d2,29,left,left,true,5
69695dda9bd67be80503c3d2,30,right,left,false,192
69695dda9bd67be80503c3d2,31,right,right,true,122
69695dda9bd67be80503c3d2,32,right,right,true,115
69695dda9bd67be80503c3d2,33,left,right,false,64
69695dda9bd67be80503c3d2,34,right,right,true,48
69695dda9bd67be80503c3d2,35,right,right,true,32
69695dda9bd67be80503c3d2,36,right,right,true,74
69695dda9bd67be80503c3d2,37,right,left,false,145
69695dda9bd67be80503c3d2,38,right,left,false,106
69695dda9bd67be80503c3d2,39,right,left,false,146
69695dda9bd67be80503c3d2,40,right,left,false,37
69695dda9bd67be80503c3d2,41,left,right,false,172
69695dda9bd67be80503c3d2,42,right,left,false,174
69695dda9bd67be80503c3d2,43,left,left,true,189
69695dda9bd67be80503c3d2,44,right,right,true,128
69695dda9bd67be80503c3d2,45,right,left,false,69
69695e07221960bd02d2fda0,0,left,left,true,3149
69695e07221960bd02d2fda0,1,left,left,true,1811
69695e07221960bd02d2fda0,2,left,right,false,1418
69695e07221960bd02d2fda0,3,left,right,false,916
69695e07221960bd02d2fda0,4,left,right,false,769
69695e07221960bd02d2fda0,5,right,left,false,847
69695e07221960bd02d2fda0,6,left,right,false,680
69695e07221960bd02d2fda0,7,left,right,false,619
69695e07221960bd02d2fda0,8,left,right,false,780
69695e07221960bd02d2fda0,9,left,right,false,490
69695e07221960bd02d2fda0,10,left,left,true,670
69695e07221960bd02d2fda0,11,left,left,true,694
69695e07221960bd02d2fda0,12,left,left,true,704
69695e07221960bd02d2fda0,13,right,left,false,1108
69695e07221960bd02d2fda0,14,left,right,false,405
69695e07221960bd02d2fda0,15,left,right,false,794
69695e07221960bd02d2fda0,16,left,left,true,520
69695e07221960bd02d2fda0,17,left,left,true,1287
69695e07221960bd02d2fda0,18,left,right,false,492
69695e07221960bd02d2fda0,19,left,right,false,514
69695e07221960bd02d2fda0,20,left,left,true,842
69695e07221960bd02d2fda0,21,left,left,true,449
69695e07221960bd02d2fda0,22,left,left,true,868
69695e07221960bd02d2fda0,23,left,left,true,700
69695e07221960bd02d2fda0,24,left,left,true,750
69695e07221960bd02d2fda0,25,left,left,true,682
